24959	1008.398357
24960	1007.785157
24961	1008.823568
24962	1008.135283
24963	1005.628997
24964	1005.414783
24965	1004.421194
24966	1005.051107
24967	1005.192316
24968	1007.671374
24969	1007.340491
24970	1005.163260
24971	1005.345999
24972	1005.953861
24973	1005.318460
24974	1003.358547
24975	1003.293220
24976	1002.609704
24977	1003.645243
24978	1003.853951
24979	1002.339184
24980	1002.839208
24981	1002.005927
24982	1003.216633
24983	1002.946436
24984	1001.561878
24985	999.805658
24986	999.246726
24987	999.685450
24988	999.841493
24989	999.758972
24990	999.472940
24991	1000.701860
24992	1000.883141
24993	1002.161707
24994	1000.372977
24995	998.807443
24996	998.487027
24997	999.347979
24998	999.655018
24999	999.004416
25000	998.481415
25001	999.483027
25002	999.431705
25003	1000.244119
25004	998.159180
25005	997.815164
25006	997.110286
25007	997.360261
25008	998.841145
25009	998.245115
25010	999.392626
25011	1000.333307
25012	999.643800
25013	1001.532326
25014	1000.397663
25015	998.683864
25016	999.060931
25017	997.395100
25018	997.150049
25019	998.196808
25020	998.843544
25021	998.147040
25022	999.890403
25023	998.849699
25024	998.254199
25025	998.274377
25026	995.130064
25027	994.040815
25028	991.903354
25029	990.591247
25030	989.671187
25031	989.005180
25032	988.531824
25033	988.222446
25034	988.068718
25035	988.082239
25036	988.307375
25037	988.875149
25038	990.318659
25039	989.049293
25040	988.674106
25041	988.682803
25042	988.978231
25043	989.574836
25044	990.580762
25045	992.306298
25046	995.917854
25047	995.556386
25048	992.785980
25049	991.727861
25050	991.451079
25051	991.828312
25052	993.313116
25053	992.415092
25054	993.069137
25055	992.011573
25056	991.887535
25057	992.310467
25058	993.314933
25059	995.340533
25060	996.970853
25061	998.918458
25062	998.468920
25063	996.682512
25064	995.536295
25065	995.892290
25066	995.645370
25067	995.185196
25068	995.851965
25069	998.086116
25070	997.742474
25071	1000.182930
25072	999.903735
25073	998.090926
25074	995.866036
25075	995.535389
25076	993.797272
25077	993.185786
25078	993.651086
25079	992.076489
25080	991.374167
25081	991.086401
25082	991.116837
25083	991.491673
25084	992.464803
25085	992.416045
25086	993.168843
25087	995.032714
25088	994.786930
25089	996.277996
25090	996.904067
25091	995.690366
25092	995.966811
25093	997.693517
25094	997.845569
25095	997.535054
25096	999.308337
25097	998.546542
25098	997.700148
25099	998.440138
25100	999.117625
25101	999.056733
25102	1001.097436
25103	1000.381011
25104	1002.299536
25105	1002.406407
25106	1001.800655
25107	1000.746853
25108	1002.275426
25109	1000.496836
25110	1001.495830
25111	999.442583
25112	999.768096
25113	998.081676
25114	998.137737
25115	998.516368
25116	996.829645
25117	996.593861
25118	997.829607
25119	997.099858
25120	995.292206
25121	994.571332
25122	994.420147
25123	994.753143
25124	995.668913
25125	997.570651
25126	1002.175173
25127	997.804751
25128	996.167157
25129	995.593516
25130	995.795491
25131	997.130498
25132	996.514557
25133	997.544292
25134	996.990008
25135	998.181599
25136	997.133158
25137	997.408378
25138	998.724557
25139	1001.987500
25140	1001.014616
25141	1003.043825
25142	1004.592697
25143	1002.351555
25144	1002.158977
25145	1001.196109
25146	999.023243
25147	999.129495
25148	997.683502
25149	996.301563
25150	994.732142
25151	994.055580
25152	994.179356
25153	993.905840
25154	992.708806
25155	992.189912
25156	992.028469
25157	992.156606
25158	992.588606
25159	993.419910
25160	994.935027
25161	998.275926
25162	995.866047
25163	995.398821
25164	995.939128
25165	997.867062
25166	997.956445
25167	998.037620
25168	996.675462
25169	996.575880
25170	997.308925
25171	999.180832
25172	1001.928908
25173	1000.115709
25174	1000.928483
25175	1000.881338
25176	1000.938721
25177	1000.650469
25178	1002.526761
25179	1002.490926
25180	1001.125647
25181	1001.902424
25182	1001.268887
25183	1002.324489
25184	1005.704765
25185	1006.148793
25186	1006.928505
25187	1002.796658
25188	1001.433643
25189	1001.943930
25190	1001.406638
25191	1000.252994
25192	999.536615
25193	998.030836
25194	997.554395
25195	997.786367
25196	998.987506
25197	999.357897
25198	1001.831553
25199	1000.291763
25200	999.551711
25201	1000.175053
25202	1002.563721
25203	1002.803092
25204	1002.581669
25205	1003.019836
25206	1003.828210
25207	1006.127653
25208	1003.870474
25209	1005.179230
25210	1005.128462
25211	1004.121929
25212	1002.190338
25213	1000.731766
25214	998.042377
25215	997.336041
25216	995.115206
25217	994.005950
25218	993.650427
25219	994.530798
25220	992.232316
25221	991.064652
25222	990.373598
25223	990.006206
25224	989.940514
25225	990.267780
25226	991.458023
25227	990.305628
25228	990.079616
25229	990.441687
25230	991.821757
25231	990.518176
25232	990.203773
25233	990.368404
25234	990.952957
25235	992.088227
25236	994.336524
25237	996.132050
25238	995.335180
25239	994.988981
25240	994.000109
25241	994.475560
25242	994.022056
25243	994.594037
25244	996.132739
25245	999.460007
25246	1002.574435
25247	1000.967181
25248	998.006251
25249	997.751964
25250	997.834197
25251	996.812208
25252	994.875645
25253	992.781386
25254	991.661890
25255	991.066383
25256	990.881405
25257	991.136373
25258	992.119148
25259	992.766360
25260	993.306885
25261	992.358557
25262	993.100007
25263	991.731907
25264	991.536676
25265	992.321844
25266	992.892231
25267	991.373798
25268	990.895819
25269	990.919213
25270	991.351789
25271	992.279307
25272	994.193964
25273	994.093020
25274	995.512601
25275	996.013454
25276	998.393760
25277	999.663746
25278	1000.811645
25279	999.937079
25280	997.917093
25281	997.656630
25282	998.781447
25283	999.237095
25284	1001.971238
25285	1003.605821
25286	1000.064703
25287	999.052582
25288	999.366915
25289	1001.250513
25290	1002.553828
25291	1004.680588
25292	1006.743500
25293	1001.028425
25294	998.514170
25295	997.276489
25296	996.861918
25297	997.230812
25298	998.845089
25299	999.530898
25300	1000.104243
25301	999.832066
25302	998.258205
25303	998.380066
25304	1000.133040
25305	1002.151580
25306	1003.328522
25307	999.118712
25308	997.666856
25309	998.021399
25310	996.853785
25311	995.833405
25312	996.398613
25313	995.683624
25314	994.826251
25315	995.378320
25316	994.827541
25317	995.730663
25318	996.198432
25319	999.073165
25320	999.008743
25321	996.078217
25322	995.764787
25323	995.635823
25324	993.188201
25325	992.581965
25326	990.786100
25327	989.863090
25328	989.404871
25329	989.321365
25330	989.641121
25331	990.550178
25332	992.825698
25333	992.198916
25334	991.193828
25335	991.878130
25336	990.429058
25337	990.096158
25338	990.443927
25339	991.717269
25340	992.101451
25341	992.347813
25342	994.176557
25343	994.927981
25344	995.888974
25345	996.337156
25346	998.283072
25347	995.610976
25348	996.014042
25349	994.116321
25350	994.149444
25351	996.434043
25352	994.954974
25353	992.915068
25354	991.462533
25355	991.524067
25356	990.092432
25357	989.983030
25358	988.883549
25359	988.574874
25360	988.818501
25361	989.824702
25362	989.999144
25363	991.267906
25364	994.246201
25365	996.537493
25366	995.422264
25367	994.123665
25368	991.847981
25369	991.890454
25370	989.789007
25371	989.141836
25372	989.700519
25373	989.463325
25374	991.421886
25375	989.373035
25376	987.268599
25377	986.395072
25378	986.368960
25379	987.738870
25380	985.828098
25381	985.667745
25382	984.067504
25383	983.394312
25384	983.415615
25385	982.780970
25386	982.845332
25387	983.935953
25388	982.355127
25389	981.740178
25390	981.579809
25391	981.834071
25392	982.833764
25393	982.087983
25394	982.142413
25395	982.767772
25396	984.373463
25397	984.289407
25398	986.156685
25399	984.312950
25400	984.080915
25401	985.128905
25402	984.500308
25403	985.560673
25404	984.673861
25405	985.560278
25406	985.464464
25407	984.007127
25408	984.103577
25409	982.940852
25410	982.698558
25411	983.160757
25412	984.944654
25413	983.162443
25414	982.720169
25415	983.036485
25416	984.445607
25417	984.744178
25418	983.718645
25419	984.482127
25420	982.689180
25421	982.042573
25422	982.002904
25423	982.721118
25424	982.197924
25425	982.649425
25426	982.162057
25427	982.313533
25428	982.902953
25429	984.009874
25430	986.067123
25431	987.489085
25432	991.904434
25433	988.472066
25434	988.302926
25435	987.429949
25436	985.941283
25437	985.646673
25438	986.279231
25439	988.586233
25440	987.447938
25441	985.757135
25442	985.304626
25443	985.667829
25444	987.259138
25445	987.190024
25446	986.340155
25447	987.049152
25448	986.778394
25449	986.358847
25450	986.944323
25451	988.642481
25452	990.691122
25453	993.166750
25454	994.084499
25455	990.122545
25456	989.385863
25457	986.815655
25458	985.593088
25459	985.073755
25460	985.166810
25461	986.212469
25462	985.750850
25463	986.732905
25464	987.493780
25465	987.711373
25466	987.015488
25467	985.876315
25468	984.207871
25469	983.464190
25470	983.224774
25471	983.415386
25472	984.140527
25473	985.976351
25474	985.318880
25475	986.305719
25476	986.785237
25477	987.983484
25478	987.581333
25479	985.662410
25480	985.251305
25481	986.168729
25482	985.085734
25483	985.635171
25484	984.199099
25485	983.808453
25486	984.080762
25487	985.403239
25488	984.250191
25489	984.146868
25490	984.705505
25491	986.308982
25492	985.892396
25493	987.055642
25494	986.865817
25495	986.411655
25496	986.958288
25497	988.618536
25498	988.946871
25499	991.123434
25500	992.537096
25501	991.150361
25502	992.169065
25503	991.832822
25504	993.793645
25505	992.937156
25506	994.520004
25507	995.821173
25508	996.561134
25509	995.649088
25510	994.380501
25511	995.584245
25512	996.133836
25513	997.762884
25514	996.571248
25515	994.431669
25516	992.894447
25517	991.744878
25518	992.621578
25519	991.003149
25520	991.801362
25521	989.418073
25522	988.825145
25523	990.008523
25524	987.365355
25525	986.230469
25526	985.855299
25527	986.381097
25528	985.343150
25529	985.135760
25530	985.461232
25531	986.385994
25532	988.294158
25533	992.762226
25534	991.067433
25535	987.479539
25536	985.823006
25537	984.995062
25538	984.708330
25539	984.918292
25540	985.865228
25541	985.904775
25542	987.090832
25543	987.652419
25544	989.927015
25545	991.752917
25546	991.134842
25547	990.436958
25548	992.517402
25549	992.150578
25550	991.067853
25551	989.513070
25552	987.566321
25553	987.433289
25554	986.043494
25555	986.118693
25556	985.639912
25557	987.127234
25558	984.241871
25559	982.908250
25560	982.206849
25561	981.918227
25562	981.998816
25563	982.533977
25564	983.979401
25565	983.476583
25566	984.286907
25567	984.469511
25568	986.129540
25569	987.158145
25570	987.662418
25571	988.889720
25572	985.907215
25573	985.045577
25574	985.634625
25575	985.710669
25576	985.280346
25577	983.250867
25578	982.378314
25579	982.076510
25580	982.228212
25581	982.905647
25582	984.593947
25583	984.286026
25584	985.483559
25585	987.101915
25586	987.479890
25587	986.391064
25588	987.326979
25589	989.340113
25590	986.725865
25591	986.327217
25592	987.787828
25593	986.468375
25594	985.460251
25595	985.600959
25596	986.766463
25597	989.800977
25598	990.055546
25599	993.003936
25600	989.150440
25601	989.052841
25602	986.234803
25603	985.358747
25604	986.153698
25605	985.017485
25606	986.465325
25607	982.924163
25608	981.234802
25609	980.332566
25610	980.022517
25611	980.549389
25612	980.210847
25613	978.909821
25614	978.380519
25615	978.274844
25616	978.550220
25617	979.313542
25618	981.051387
25619	981.176450
25620	983.199686
25621	984.411746
25622	983.196246
25623	981.360630
25624	981.221255
25625	983.062315
25626	980.302697
25627	979.374493
25628	979.649693
25629	979.392336
25630	978.560606
25631	977.483515
25632	977.169943
25633	977.402060
25634	978.312143
25635	980.680691
25636	980.118921
25637	980.306317
25638	981.166026
25639	979.727104
25640	978.713219
25641	976.486397
25642	975.412674
25643	975.008120
25644	975.493430
25645	974.195525
25646	973.755118
25647	973.920456
25648	975.206907
25649	973.423124
25650	972.776390
25651	972.870652
25652	972.068948
25653	971.854709
25654	972.101728
25655	973.216998
25656	972.200701
25657	972.387469
25658	971.275523
25659	970.801615
25660	970.630992
25661	970.693304
25662	971.012468
25663	971.796811
25664	971.677196
25665	972.126138
25666	973.132091
25667	975.377391
25668	974.633097
25669	973.953953
25670	974.518251
25671	973.742986
25672	973.780830
25673	974.360404
25674	975.711518
25675	976.251832
25676	978.285511
25677	978.951717
25678	980.191683
25679	981.480875
25680	981.553153
25681	978.715512
25682	978.207766
25683	976.900802
25684	977.053406
25685	975.728041
25686	975.367050
25687	975.692837
25688	977.181132
25689	975.972305
25690	976.066444
25691	977.444860
25692	977.100011
25693	976.276277
25694	976.835510
25695	976.420606
25696	977.498682
25697	976.551717
25698	976.937140
25699	978.928447
25700	977.604765
25701	978.465410
25702	976.902466
25703	976.804499
25704	978.093141
25705	978.079500
25706	977.146050
25707	976.299559
25708	976.805673
25709	976.745846
25710	975.726292
25711	975.866064
25712	977.393649
25713	977.186003
25714	975.076677
25715	974.208075
25716	973.940140
25717	974.196378
25718	975.328395
25719	974.667280
25720	975.043417
25721	976.560250
25722	977.419696
25723	976.104145
25724	976.606233
25725	975.698304
25726	976.082438
25727	978.221800
25728	975.878803
25729	975.212468
25730	975.458626
25731	976.930008
25732	977.986377
25733	977.004032
25734	974.830703
25735	974.051378
25736	974.446294
25737	972.693053
25738	971.828528
25739	971.354225
25740	971.143123
25741	971.162555
25742	971.438733
25743	972.098812
25744	973.692848
25745	972.512279
25746	972.302695
25747	972.566060
25748	973.272928
25749	974.641857
25750	977.670126
25751	976.008489
25752	976.711877
25753	975.587487
25754	974.664081
25755	974.862182
25756	974.107531
25757	974.087442
25758	974.628633
25759	976.133555
25760	975.764417
25761	977.006982
25762	975.845417
25763	975.904034
25764	977.023736
25765	976.748682
25766	977.997093
25767	977.611604
25768	976.574468
25769	976.410410
25770	976.731553
25771	977.487955
25772	978.799475
25773	981.205842
25774	982.295216
25775	982.952855
25776	985.849647
25777	987.037848
25778	988.326067
25779	989.027129
25780	987.118009
25781	988.670707
25782	987.722625
25783	986.175463
25784	987.560606
25785	987.969461
25786	983.524279
25787	981.448229
25788	980.413424
25789	980.190703
25790	981.231072
25791	979.505831
25792	979.077162
25793	979.724279
25794	979.159104
25795	980.110733
25796	979.723324
25797	979.146641
25798	978.474143
25799	979.372416
25800	978.215856
25801	976.546286
25802	975.714590
25803	975.287614
25804	975.144743
25805	975.255915
25806	975.651661
25807	976.467252
25808	978.268430
25809	977.380439
25810	977.638721
25811	978.910886
25812	978.675872
25813	979.770071
25814	979.539531
25815	980.416947
25816	982.622248
25817	983.933110
25818	984.401639
25819	984.817463
25820	983.689603
25821	984.524630
25822	987.947950
25823	987.021526
25824	983.912230
25825	983.117488
25826	982.355966
25827	983.271211
25828	982.275920
25829	981.508364
25830	979.940948
25831	979.254261
25832	979.034944
25833	979.190753
25834	979.756706
25835	981.006213
25836	981.478039
25837	983.265717
25838	983.690997
25839	986.346461
25840	984.828769
25841	985.364781
25842	987.792799
25843	989.228923
25844	990.648871
25845	988.150099
25846	986.294157
25847	986.243702
25848	988.117148
25849	989.858653
25850	986.688387
25851	984.033046
25852	982.819524
25853	982.492422
25854	983.333249
25855	982.415016
25856	981.473513
25857	981.596016
25858	981.006398
25859	981.212709
25860	982.321456
25861	983.093909
25862	982.038089
25863	982.112645
25864	982.936520
25865	984.793089
25866	987.066061
25867	988.867427
25868	989.947566
25869	987.837201
25870	985.946990
25871	984.561491
25872	984.767634
25873	983.825052
25874	984.465527
25875	984.008065
25876	982.987921
25877	983.100563
25878	984.494955
25879	984.549223
25880	983.182508
25881	983.082227
25882	984.005994
25883	984.970369
25884	985.157040
25885	984.695877
25886	985.960851
25887	985.172592
25888	985.817428
25889	987.921932
25890	990.310705
25891	989.905506
25892	990.925977
25893	991.031710
25894	988.685209
25895	989.106723
25896	987.798130
25897	988.943786
25898	987.805675
25899	986.235214
25900	986.285753
25901	988.330023
25902	986.376877
25903	986.982190
25904	986.669053
25905	983.932299
25906	982.717352
25907	982.246429
25908	982.405560
25909	983.485707
25910	984.744889
25911	983.015656
25912	982.801748
25913	983.835456
25914	983.144875
25915	983.740774
25916	985.863817
25917	987.471243
25918	985.645622
25919	984.805623
25920	983.757920
25921	984.340081
25922	983.306962
25923	983.697932
25924	983.831422
25925	985.468116
25926	988.190908
25927	987.021955
25928	985.778745
25929	985.040658
25930	983.816885
25931	982.286271
25932	980.583429
25933	979.975538
25934	978.789970
25935	978.172646
25936	977.888304
25937	977.889425
25938	978.222124
25939	979.181807
25940	978.731221
25941	978.946285
25942	979.582516
25943	980.680274
25944	982.479504
25945	985.881244
25946	986.058417
25947	989.329210
25948	990.643597
25949	989.295386
25950	989.033616
25951	985.203445
25952	983.660505
25953	983.616236
25954	981.891968
25955	981.226179
25956	981.213793
25957	981.939254
25958	984.219258
25959	982.493368
25960	982.784594
25961	982.212428
25962	983.513546
25963	981.427789
25964	980.738622
25965	980.749366
25966	981.431796
25967	983.323867
25968	983.474719
25969	982.897456
25970	984.089065
25971	984.575857
25972	984.577424
25973	983.075916
25974	983.212954
25975	982.831228
25976	983.716677
25977	984.456998
25978	985.258913
25979	985.738518
25980	984.615525
25981	985.087708
25982	987.284376
25983	987.474151
25984	987.230043
25985	989.526758
25986	989.631596
25987	992.275661
25988	989.346425
25989	987.231513
25990	985.265321
25991	984.836389
25992	986.060790
25993	986.272735
25994	985.713309
25995	982.366018
25996	980.673940
25997	979.699983
25998	979.206560
25999	979.169307
26000	979.870624
26001	979.142959
26002	979.213116
26003	979.924576
26004	981.814621
26005	981.218781
26006	982.242229
26007	985.659213
26008	982.877014
26009	983.053628
26010	981.364937
26011	981.671688
26012	980.626553
26013	979.872106
26014	978.287104
26015	977.649789
26016	977.828773
26017	976.729615
26018	976.288799
26019	976.245879
26020	976.754171
26021	976.160772
26022	976.084558
26023	976.306300
26024	976.833713
26025	977.903531
26026	977.922213
26027	978.589131
26028	979.863070
26029	982.431066
26030	981.632397
26031	982.561543
26032	982.411954
26033	983.324260
26034	985.343611
26035	986.645852
26036	990.280606
26037	989.881557
26038	992.598322
26039	995.594353
26040	994.589286
26041	995.179449
26042	993.609037
26043	992.556844
26044	993.178711
26045	991.508847
26046	989.414881
26047	989.217352
26048	991.046619
26049	991.565958
26050	988.627021
26051	988.108240
26052	988.119344
26053	987.259882
26054	988.526007
26055	986.756689
26056	986.965944
26057	987.157755
26058	987.019236
26059	988.973943
26060	991.361350
26061	987.355127
26062	986.402014
26063	985.494970
26064	984.850695
26065	984.130189
26066	983.139986
26067	983.800161
26068	982.087693
26069	981.856550
26070	981.261385
26071	982.010272
26072	980.666700
26073	980.510605
26074	981.590914
26075	980.074263
26076	979.675488
26077	979.939542
26078	981.135525
26079	981.008023
26080	982.564741
26081	981.281413
26082	981.588499
26083	981.354358
26084	982.291574
26085	982.960052
26086	985.592922
26087	985.135358
26088	984.349764
26089	985.864618
26090	984.481550
26091	985.234320
26092	985.677597
26093	986.031161
26094	987.191322
26095	989.222903
26096	986.027302
26097	983.740716
26098	983.095861
26099	982.197344
26100	982.233983
26101	983.169989
26102	985.730493
26103	987.576301
26104	985.869192
26105	985.300681
26106	982.896129
26107	982.731751
26108	980.646863
26109	979.836357
26110	979.870375
26111	981.197804
26112	980.557596
26113	979.593914
26114	980.395237
26115	978.756440
26116	978.836305
26117	977.227912
26118	976.590207
26119	976.511960
26120	977.029631
26121	978.680100
26122	979.473240
26123	977.069744
26124	976.177072
26125	976.070647
26126	977.014665
26127	976.117382
26128	975.071428
26129	974.710860
26130	974.778978
26131	975.314449
26132	976.768294
26133	976.244529
26134	977.146219
26135	977.295965
26136	976.219588
26137	976.164117
26138	976.871457
26139	979.044420
26140	977.052564
26141	976.489737
26142	976.566941
26143	977.171955
26144	978.466720
26145	981.278471
26146	981.238314
26147	981.420774
26148	980.982848
26149	979.675443
26150	979.741680
26151	981.206658
26152	981.667230
26153	980.611663
26154	979.175659
26155	978.761421
26156	978.957199
26157	979.775782
26158	981.682908
26159	982.775409
26160	982.576854
26161	984.839189
26162	984.698993
26163	981.759744
26164	980.563030
26165	980.126102
26166	980.212034
26167	980.813194
26168	982.237183
26169	982.617233
26170	984.482141
26171	984.605812
26172	986.694011
26173	986.945272
26174	989.959490
26175	989.451760
26176	987.991616
26177	988.608769
26178	991.547973
26179	991.448496
26180	992.053637
26181	991.622846
26182	991.251196
26183	990.344227
26184	988.386784
26185	988.501061
26186	987.306116
26187	987.458768
26188	988.981617
26189	989.167858
26190	991.436501
26191	995.239391
26192	994.202190
26193	990.220324
26194	988.817867
26195	988.848628
26196	990.719726
26197	990.509166
26198	991.185040
26199	990.308159
26200	987.868395
26201	987.386771
26202	986.803214
26203	987.753020
26204	987.113873
26205	988.219105
26206	989.954005
26207	988.882676
26208	990.910222
26209	989.314334
26210	986.976961
26211	986.362964
26212	987.077920
26213	988.268691
26214	990.008015
26215	986.677960
26216	985.897646
26217	984.580463
26218	984.462516
26219	985.801597
26220	984.079037
26221	983.718258
26222	984.170223
26223	985.586763
26224	989.094769
26225	988.782367
26226	987.158545
26227	985.030703
26228	984.322086
26229	984.462993
26230	985.505204
26231	988.310786
26232	987.797268
26233	986.728730
26234	987.387950
26235	989.964652
26236	993.133178
26237	989.106783
26238	988.354440
26239	987.237366
26240	987.541096
26241	989.210424
26242	993.507102
26243	994.998264
26244	992.964156
26245	990.323055
26246	988.470564
26247	986.178997
26248	985.579550
26249	986.859757
26250	985.437927
26251	984.415914
26252	982.417780
26253	981.624520
26254	981.612153
26255	982.521431
26256	985.448705
26257	983.056614
26258	983.385124
26259	981.962103
26260	982.782667
26261	980.371451
26262	979.464397
26263	979.377085
26264	980.240189
26265	980.656369
26266	981.155314
26267	983.666481
26268	986.067875
26269	983.184116
26270	981.116400
26271	979.033486
26272	978.367048
26273	979.237971
26274	977.134737
26275	976.427710
26276	976.632895
26277	978.247168
26278	979.417915
26279	976.472293
26280	974.066215
26281	972.696641
26282	971.843566
26283	971.354923
26284	971.212614
26285	971.590570
26286	971.282690
26287	971.686363
26288	973.208328
26289	972.270251
26290	973.042524
26291	972.355068
26292	970.920865
26293	970.446885
26294	970.762318
26295	970.025574
26296	970.023573
26297	970.817246
26298	970.319764
26299	970.916224
26300	970.443101
26301	971.016559
26302	970.958385
26303	972.144072
26304	972.446165
26305	972.642107
26306	970.855304
26307	970.218479
26308	970.159833
26309	970.641103
26310	972.072345
26311	972.351532
26312	971.188612
26313	971.051411
26314	971.530284
26315	972.726976
26316	975.452867
26317	975.111212
26318	974.763971
26319	976.801959
26320	974.593258
26321	974.437544
26322	976.250821
26323	974.121403
26324	974.154993
26325	972.615000
26326	972.208963
26327	972.605503
26328	974.326899
26329	974.310057
26330	972.388787
26331	971.867072
26332	972.434210
26333	971.682955
26334	972.279497
26335	971.103592
26336	970.903935
26337	971.549087
26338	970.840814
26339	970.870742
26340	971.406413
26341	972.686378
26342	973.163728
26343	975.190226
26344	974.595746
26345	975.894821
26346	976.723753
26347	976.115788
26348	977.794015
26349	977.288877
26350	975.639617
26351	975.487150
26352	976.562403
26353	978.092823
26354	978.604708
26355	976.087721
26356	975.385953
26357	975.963536
26358	975.612681
26359	974.518560
26360	974.301058
26361	974.619596
26362	975.496740
26363	977.377627
26364	977.337400
26365	978.549147
26366	981.015243
26367	986.198656
26368	986.589005
26369	986.032156
26370	985.895877
26371	983.579283
26372	982.140404
26373	980.132593
26374	979.771241
26375	981.207056
26376	980.807322
26377	978.147694
26378	977.056789
26379	976.792270
26380	977.436792
26381	977.266345
26382	978.553415
26383	977.610917
26384	977.987820
26385	979.620270
26386	981.629225
26387	980.266135
26388	981.366869
26389	980.845653
26390	982.810952
26391	981.141192
26392	981.580219
26393	984.066412
26394	987.035903
26395	983.711704
26396	981.713444
26397	981.987623
26398	980.692498
26399	981.314315
26400	981.346111
26401	983.885783
26402	984.020787
26403	983.230443
26404	981.826896
26405	980.362289
26406	978.011738
26407	976.067145
26408	975.134615
26409	974.956768
26410	975.933603
26411	974.735782
26412	975.053793
26413	975.369872
26414	974.160030
26415	974.686600
26416	973.160035
26417	972.902384
26418	973.910535
26419	972.858756
26420	973.547742
26421	972.870916
26422	970.886799
26423	969.892030
26424	969.336447
26425	969.063223
26426	969.012034
26427	969.161862
26428	969.515459
26429	970.097577
26430	970.963432
26431	972.226493
26432	974.151741
26433	977.642882
26434	978.271647
26435	979.026166
26436	982.869718
26437	983.169933
26438	982.114250
26439	981.674690
26440	979.933151
26441	979.295587
26442	981.423193
26443	978.696765
26444	978.966706
26445	977.812792
26446	976.242317
26447	974.879561
26448	974.747494
26449	976.118183
26450	976.164430
26451	974.156798
26452	974.050737
26453	973.631072
26454	973.148587
26455	972.279093
26456	972.843072
26457	973.108382
26458	971.782455
26459	972.269186
26460	971.880821
26461	969.692224
26462	968.665047
26463	968.213307
26464	968.276754
26465	969.253165
26466	967.976132
26467	967.603128
26468	967.724388
26469	968.377963
26470	970.084127
26471	970.113558
26472	969.442483
26473	970.359668
26474	969.470642
26475	970.173669
26476	969.341062
26477	970.045416
26478	968.985314
26479	969.242313
26480	968.768753
26481	969.531490
26482	968.395863
26483	968.142680
26484	968.356439
26485	968.998603
26486	970.225298
26487	972.765607
26488	971.998597
26489	972.895502
26490	975.665896
26491	975.447017
26492	976.288221
26493	975.907939
26494	974.782961
26495	975.730629
26496	974.958891
26497	976.092397
26498	977.335716
26499	978.309348
26500	975.768647
26501	975.379694
26502	976.699010
26503	977.205927
26504	976.746286
26505	975.470546
26506	976.036407
26507	976.977776
26508	976.909543
26509	976.317577
26510	978.231944
26511	976.454114
26512	977.308890
26513	977.240784
26514	977.449889
26515	975.372127
26516	975.634169
26517	975.611459
26518	974.906643
26519	973.024652
26520	971.392848
26521	970.712585
26522	970.680834
26523	971.380786
26524	973.494399
26525	974.055884
26526	972.438559
26527	973.260491
26528	971.638928
26529	972.371934
26530	969.706474
26531	968.503859
26532	967.974976
26533	967.977552
26534	968.641285
26535	970.798815
26536	968.580506
26537	967.880565
26538	967.909008
26539	968.650756
26540	970.769049
26541	969.906350
26542	971.318220
26543	969.496658
26544	969.292641
26545	970.239919
26546	973.306200
26547	972.337338
26548	970.797197
26549	968.152912
26550	966.862666
26551	966.270075
26552	966.396461
26553	965.593050
26554	965.423894
26555	965.715703
26556	966.615572
26557	968.946705
26558	967.126146
26559	966.881727
26560	967.804435
26561	967.170654
26562	967.691139
26563	969.606547
26564	970.078586
26565	969.528322
26566	969.133050
26567	968.907077
26568	967.346969
26569	966.903117
26570	967.142405
26571	968.168359
26572	970.885112
26573	969.980953
26574	968.221927
26575	967.819242
26576	968.281046
26577	969.977132
26578	969.981527
26579	972.196742
26580	972.928572
26581	971.017361
26582	971.893791
26583	971.783554
26584	968.822457
26585	967.964583
26586	966.201429
26587	965.320981
26588	964.939675
26589	964.997839
26590	965.620447
26591	967.465490
26592	966.393131
26593	967.186778
26594	966.974153
26595	965.082090
26596	964.316937
26597	964.123203
26598	964.464491
26599	965.795554
26600	964.668938
26601	964.576875
26602	965.151881
26603	966.742007
26604	968.457798
26605	966.167309
26606	965.557610
26607	966.003243
26608	965.425278
26609	965.777085
26610	967.265659
26611	967.300049
26612	967.113726
26613	966.248002
26614	966.446929
26615	967.845572
26616	966.919931
26617	967.250096
26618	968.847214
26619	969.325423
26620	968.943834
26621	968.924750
26622	968.206240
26623	968.892548
26624	968.634549
26625	969.874814
26626	970.301710
26627	969.272714
26628	969.662851
26629	971.679071
26630	970.481272
26631	971.255198
26632	972.117423
26633	971.888418
26634	971.858768
26635	969.742492
26636	968.947581
26637	968.787294
26638	969.113823
26639	969.959910
26640	971.570261
26641	974.933476
26642	975.420676
26643	974.539196
26644	972.726242
26645	972.381500
26646	972.972633
26647	974.874435
26648	975.223454
26649	976.059693
26650	976.726847
26651	978.306017
26652	978.906181
26653	978.622492
26654	977.672678
26655	978.879765
26656	980.788847
26657	981.394531
26658	978.983635
26659	979.463642
26660	977.856653
26661	978.046162
26662	980.063623
26663	980.745794
26664	980.268493
26665	982.942351
26666	983.712288
26667	979.301140
26668	977.687799
26669	977.733896
26670	976.497343
26671	976.485821
26672	977.479804
26673	980.082688
26674	982.683809
26675	982.686287
26676	983.624236
26677	980.446989
26678	978.493025
26679	979.225469
26680	977.012772
26681	975.061000
26682	974.723749
26683	974.590201
26684	973.312497
26685	973.850312
26686	972.453739
26687	970.629141
26688	969.692274
26689	969.208165
26690	969.054020
26691	969.196224
26692	969.651985
26693	970.495625
26694	971.916170
26695	974.503779
